cation 1-cyanonaphthalene vibs: from harmonic frequency data
cation-1-cyanonaphthalene
50    0    'HAR'    'cm-1'
10.   600   1000   209705
1    vib  95.770400  0.0    1    !
2    vib  130.58690  0.0    1    !
3    vib  159.07900  0.0    1    !
4    vib  193.42650  0.0    1    !
5    vib  345.57080  0.0    1    !
7    vib  408.46450  0.0    1    !
8    vib  421.79510  0.0    1    !
9    vib  436.45460  0.0    1    !
10   vib  476.26500  0.0    1    !
11   vib  520.48380  0.0    1    !
12   vib  522.28606  0.0    1    !
13   vib  583.59580  0.0    1    !
14   vib  636.87920  0.0    1    !
15   vib  674.95160  0.0    1    !
16   vib  732.48910  0.0    1    !
17   vib  760.47930  0.0    1    !
18   vib  793.12920  0.0    1    !
19   vib  806.58900  0.0    1    !
20   vib  847.07030  0.0    1    !
21   vib  896.02910  0.0    1    !
22   vib  948.22660  0.0    1    !
23   vib  980.18170  0.0    1    !
24   vib  1003.8482  0.0    1    !
25   vib  1015.7899  0.0    1    !
26   vib  1022.1432  0.0    1    !
27   vib  1036.9498  0.0    1    !
28   vib  1063.6766  0.0    1    !
29   vib  1102.5954  0.0    1    !
30   vib  1175.2114  0.0    1    !
31   vib  1180.9599  0.0    1    !
32   vib  1209.5598  0.0    1    !
33   vib  1228.7892  0.0    1    !
34   vib  1272.2636  0.0    1    !
35   vib  1325.0827  0.0    1    !
36   vib  1355.1499  0.0    1    !
37   vib  1393.6444  0.0    1    !
38   vib  1422.7144  0.0    1    !
39   vib  1434.4637  0.0    1    !
40   vib  1462.9900  0.0    1    !
41   vib  1487.0647  0.0    1    !
42   vib  1510.6739  0.0    1    !
43   vib  1558.5567  0.0    1    !
44   vib  2081.6771  0.0    1    !
45   vib  3085.1829  0.0    1    !
46   vib  3087.2704  0.0    1    !
47   vib  3089.0251  0.0    1    !
48   vib  3103.0085  0.0    1    !
49   vib  3103.0907  0.0    1    !
50   vib  3114.9646  0.0    1    !
51   vib  3115.3030  0.0    1    !
