TS C-2-cyanopyrene vibs: from harmonic frequency data
TS C-2-cyanopyrene
74    0    'HAR'   'cm-1'
10.   600   1000   209705
1	vib	47.774208	0.0	1	!
2	vib	87.623904	0.0	1	!
3	vib	109.58304	0.0	1	!
4	vib	130.83187199999998	0.0	1	!
5	vib	182.874816	0.0	1	!
6	vib	198.078624	0.0	1	!
7	vib	211.02768	0.0	1	!
8	vib	263.691072	0.0	1	!
9	vib	275.878368	0.0	1	!
10	vib	368.48112	0.0	1	!
11	vib	394.617504	0.0	1	!
12	vib	401.9568	0.0	1	!
13	vib	441.941184	0.0	1	!
14	vib	474.445632	0.0	1	!
15	vib	484.38336	0.0	1	!
16	vib	492.624768	0.0	1	!
17	vib	510.4583999999999	0.0	1	!
18	vib	527.2331519999999	0.0	1	!
19	vib	536.139936	0.0	1	!
20	vib	547.864032	0.0	1	!
21	vib	586.6131839999999	0.0	1	!
22	vib	622.40304	0.0	1	!
23	vib	668.665728	0.0	1	!
24	vib	685.26672	0.0	1	!
25	vib	716.525472	0.0	1	!
26	vib	744.687648	0.0	1	!
27	vib	763.0131839999999	0.0	1	!
28	vib	774.310176	0.0	1	!
29	vib	794.1659520000001	0.0	1	!
30	vib	797.578176	0.0	1	!
31	vib	812.885376	0.0	1	!
32	vib	825.4109759999999	0.0	1	!
33	vib	847.4970239999999	0.0	1	!
34	vib	876.623328	0.0	1	!
35	vib	935.482176	0.0	1	!
36	vib	938.555808	0.0	1	!
37	vib	965.889888	0.0	1	!
38	vib	984.644736	0.0	1	!
39	vib	991.708896	0.0	1	!
40	vib	1009.03248	0.0	1	!
41	vib	1077.408288	0.0	1	!
42	vib	1120.564512	0.0	1	!
43	vib	1134.099648	0.0	1	!
44	vib	1143.888192	0.0	1	!
45	vib	1167.604224	0.0	1	!
46	vib	1196.197248	0.0	1	!
47	vib	1217.020896	0.0	1	!
48	vib	1232.345568	0.0	1	!
49	vib	1247.1560639999998	0.0	1	!
50	vib	1266.15792	0.0	1	!
51	vib	1290.662016	0.0	1	!
52	vib	1340.284416	0.0	1	!
53	vib	1353.9995519999998	0.0	1	!
54	vib	1368.07728	0.0	1	!
55	vib	1396.567776	0.0	1	!
56	vib	1413.905184	0.0	1	!
57	vib	1431.656928	0.0	1	!
58	vib	1457.723616	0.0	1	!
59	vib	1486.8400319999998	0.0	1	!
60	vib	1497.881952	0.0	1	!
61	vib	1541.912928	0.0	1	!
62	vib	1548.28848	0.0	1	!
63	vib	1553.807328	0.0	1	!
64	vib	1609.110144	0.0	1	!
65	vib	2091.38592	0.0	1	!
66	vib	3073.477632	0.0	1	!
67	vib	3077.257248	0.0	1	!
68	vib	3078.448416	0.0	1	!
69	vib	3080.772288	0.0	1	!
70	vib	3082.934592	0.0	1	!
71	vib	3093.390048	0.0	1	!
72	vib	3105.573216	0.0	1	!
73	vib	3105.86352	0.0	1	!
74	vib	3319.102656	0.0	1	!
