cation 1-cyanonaphthalene vibs: from harmonic frequency data
cation-1-cyanonaphthalene
50    0    'HAR'   'cm-1'
10.   600   1000   209705
1	vib	15.959039	0.0	1	!
2	vib	63.077664	0.0	1	!
3	vib	64.750080	0.0	1	!
4	vib	156.574270	0.0	1	!
5	vib	165.417216	0.0	1	!
6	vib	220.778688	0.0	1	!
7	vib	256.515552	0.0	1	!
8	vib	369.292224	0.0	1	!
9	vib	419.985792	0.0	1	!
10	vib	461.752512	0.0	1	!
11	vib	462.088704	0.0	1	!
12	vib	493.861824	0.0	1	!
13	vib	511.874304	0.0	1	!
14	vib	572.223168	0.0	1	!
15	vib	678.245759	0.0	1	!
16	vib	705.646559	0.0	1	!
17	vib	741.071520	0.0	1	!
18	vib	742.244543	0.0	1	!
19	vib	751.286591	0.0	1   !	
20	vib	795.047712	0.0	1   !	
21	vib	798.550848	0.0	1   !	
22	vib	846.191711	0.0	1   !	
23	vib	889.366176	0.0	1   !	
24	vib	941.643360	0.0	1   !	
25	vib	972.371520	0.0	1   !	
26	vib	1011.449370 0.0	1   !	
27	vib	1024.289760	0.0	1   !	
28	vib	1046.713720	0.0	1   !	
29	vib	1090.694880	0.0	1   !	
30	vib	1127.945856	0.0	1   !	
31	vib	1174.481664	0.0	1   !	
32	vib	1201.227744	0.0	1   !	
33	vib	1216.474752	0.0	1   !	
34	vib	1271.310048	0.0	1   !	
35	vib	1303.520928	0.0	1   !	
36	vib	1350.937152	0.0	1   !	
37	vib	1395.085248	0.0	1   !	
38	vib	1426.212384	0.0	1   !	
39	vib	1456.668288	0.0	1   !	
40	vib	1508.628096	0.0	1   !	
41	vib	1583.883648	0.0	1   !	
42	vib	1747.673664	0.0	1   !	
43	vib	2114.793024	0.0	1   !	
44	vib	3075.705024	0.0	1   !	
45	vib	3088.868448	0.0	1   !	
46	vib	3092.238624	0.0	1   !	
47	vib	3106.019424	0.0	1   !	
48	vib	3106.482912	0.0	1   !	
49	vib	3114.059712	0.0	1	!
50	vib	3327.958464	0.0	1	!
