cation 1-cyanonaphthalene vibs: from harmonic frequency data
cation-1-cyanonaphthalene
50    0    'HAR'   'cm-1'
10.   600   1000   209705
1    vib  15.9590  0.0    1    !
2    vib  63.0777  0.0    1    !
3    vib  64.7491  0.0    1    !
4    vib  156.5743  0.0    1    !
5    vib  165.4172  0.0    1    !
6    vib  220.7787  0.0    1    !
7    vib  256.5156  0.0    1    !
8    vib  369.2928  0.0    1    !
9    vib  419.9852  0.0    1    !
10   vib  461.3523  0.0    1    !
11   vib  461.6895  0.0    1    !
12   vib  494.0618  0.0    1    !
13   vib  511.8743  0.0    1    !
14   vib  571.4234  0.0    1    !
15   vib  678.2458  0.0    1    !
16   vib  705.6457  0.0    1    !
17   vib  741.8717  0.0    1    !
18   vib  741.2415  0.0    1    !
19   vib    0.0    1    !
20   vib    0.0    1    !
21   vib    0.0    1    !
22   vib    0.0    1    !
23   vib    0.0    1    !
24   vib    0.0    1    !
25   vib    0.0    1    !
26   vib    0.0    1    !
27   vib    0.0    1    !
28   vib    0.0    1    !
29   vib    0.0    1    !
30   vib    0.0    1    !
31   vib    0.0    1    !
32   vib    0.0    1    !
33   vib    0.0    1    !
34   vib    0.0    1    !
35   vib    0.0    1    !
36   vib    0.0    1    !
37   vib    0.0    1    !
38   vib    0.0    1    !
39   vib    0.0    1    !
40   vib    0.0    1    !
41   vib    0.0    1    !
42   vib    0.0    1    !
43   vib    0.0    1    !
44   vib    0.0    1    !
45   vib    0.0    1    !
46   vib    0.0    1    !
47   vib    0.0    1    !
48   vib    0.0    1    !
49   vib  3115.0597  0.0    1    !
50   vib  3328.9581  0.0    1    !
