TS 2-cyanopyrene vibs: from harmonic frequency data
TS 2-cyanopyrene
74    0    'HAR'   'cm-1'
10.   600   1000   209705
1	vib	41.759808	0.0	1	!
2	vib	70.143744	0.0	1	!
3	vib	99.034272	0.0	1	!
4	vib	104.811072	0.0	1	!
5	vib	153.79296	0.0	1	!
6	vib	212.183328	0.0	1	!
7	vib	243.287808	0.0	1	!
8	vib	254.676192	0.0	1	!
9	vib	267.770208	0.0	1	!
10	vib	369.99744	0.0	1	!
11	vib	393.840096	0.0	1	!
12	vib	408.125856	0.0	1	!
13	vib	432.525312	0.0	1	!
14	vib	476.82576	0.0	1	!
15	vib	478.639392	0.0	1	!
16	vib	503.391648	0.0	1	!
17	vib	507.170304	0.0	1	!
18	vib	513.985824	0.0	1	!
19	vib	521.85216	0.0	1	!
20	vib	552.714528	0.0	1	!
21	vib	556.2074879999999	0.0	1	!
22	vib	586.180896	0.0	1	!
23	vib	665.322432	0.0	1	!
24	vib	686.221632	0.0	1	!
25	vib	695.5465919999999	0.0	1	!
26	vib	741.385824	0.0	1	!
27	vib	757.4247359999999	0.0	1	!
28	vib	766.201152	0.0	1	!
29	vib	776.751264	0.0	1	!
30	vib	780.3926399999999	0.0	1	!
31	vib	810.623328	0.0	1	!
32	vib	818.073408	0.0	1	!
33	vib	838.98912	0.0	1	!
34	vib	856.455168	0.0	1	!
35	vib	905.716224	0.0	1	!
36	vib	955.849824	0.0	1	!
37	vib	971.037984	0.0	1	!
38	vib	979.775904	0.0	1	!
39	vib	980.060736	0.0	1	!
40	vib	991.0224	0.0	1	!
41	vib	1073.323392	0.0	1	!
42	vib	1103.806176	0.0	1	!
43	vib	1114.318656	0.0	1	!
44	vib	1145.833152	0.0	1	!
45	vib	1162.655136	0.0	1	!
46	vib	1189.054368	0.0	1	!
47	vib	1212.083616	0.0	1	!
48	vib	1236.3619199999998	0.0	1	!
49	vib	1251.3192	0.0	1	!
50	vib	1285.246176	0.0	1	!
51	vib	1300.96848	0.0	1	!
52	vib	1328.4984	0.0	1	!
53	vib	1354.9221119999995	0.0	1	!
54	vib	1376.219424	0.0	1	!
55	vib	1408.22064	0.0	1	!
56	vib	1418.300544	0.0	1	!
57	vib	1432.05024	0.0	1	!
58	vib	1442.182848	0.0	1	!
59	vib	1488.454464	0.0	1	!
60	vib	1501.815456	0.0	1	!
61	vib	1557.17232	0.0	1	!
62	vib	1572.4584	0.0	1	!
63	vib	1594.7047679999998	0.0	1	!
64	vib	1613.732928	0.0	1	!
65	vib	1871.585856	0.0	1	!
66	vib	3049.843104	0.0	1	!
67	vib	3052.550784	0.0	1	!
68	vib	3054.442464	0.0	1	!
69	vib	3056.981088	0.0	1	!
70	vib	3061.203264	0.0	1	!
71	vib	3071.365056	0.0	1	!
72	vib	3080.804928	0.0	1	!
73	vib	3104.496576	0.0	1	!
74	vib	3300.3864	0.0	1	!
