Harm vib spec unscaled 1CNpy
v(cm-1) Inten (km/mol)
71.683200 1.293300 
109.329600 1.491800 
129.328900 4.582700 
179.234700 0.094800 
221.914700 7.721100 
265.931200 0.767300 
273.421200 1.010900 
356.758600 1.610400 
381.487600 0.773600 
404.087400 0.183200 
434.577300 0.026300 
487.847900 0.025300 
489.397300 0.260200 
512.485300 0.978700 
523.968500 0.087900 
537.501600 1.196400 
542.826700 2.300800 
574.074100 1.196900 
587.695100 1.067100 
645.796200 0.590800 
655.335900 6.690100 
697.658700 0.125700 
714.304300 5.367100 
723.033700 0.212500 
753.682100 11.143600 
792.692200 8.167200 
799.418000 0.078900 
835.153500 0.349300 
855.826800 3.961400 
860.721600 0.096600 
877.574600 10.650100 
893.383200 109.614800 
907.916700 0.314600 
949.195700 0.060000 
1004.828400 0.001000 
1006.431600 1.080000 
1018.796900 0.812300 
1025.485200 0.171200 
1033.998300 0.288000 
1097.677200 0.497500 
1145.927000 1.418800 
1158.204800 0.260700 
1205.263500 0.236300 
1219.428500 2.284200 
1228.917700 3.038000 
1241.706800 8.744600 
1267.083400 1.013100 
1282.526600 12.145700 
1300.619800 3.977100 
1309.915400 2.918000 
1365.488200 7.221800 
1385.206600 0.068900 
1413.167400 0.008800 
1436.897400 8.508200 
1463.332500 0.483100 
1481.836100 0.924500 
1492.785000 8.609400 
1509.396200 0.382500 
1542.787500 2.419100 
1563.832200 2.295400 
1595.317300 1.279700 
1637.934600 2.739000 
1647.508000 28.742900 
1667.106800 9.012000 
1684.812300 8.471400 
2307.607500 77.576900 
3181.486400 1.083600 
3184.414600 0.209600 
3188.505500 1.979200 
3192.523900 19.845200 
3195.131000 2.087900 
3203.286400 38.552900 
3213.175700 38.852100 
3214.679400 15.981400 
3220.253300 13.867600 
        
