Transition state 1-cyanonaphthalene vibs: from harmonic frequency data
TS-1-cyanonaphthalene
50    0    'HAR'   'cm-1'
10.   600   1000   209705
1    vib  50.418432  0.0    1    !
2    vib  87.727584  0.0    1    !
3    vib  134.206272  0.0    1    !
4    vib  180.907872  0.0    1    !
5    vib  275.103648  0.0    1    !
6    vib  287.875584  0.0    1    !
7    vib  410.554272  0.0    1    !
8    vib  441.611616  0.0    1    !
9    vib  446.319360  0.0    1    !
10   vib  495.993696  0.0    1    !
11   vib  526.844544  0.0    1    !
12   vib  539.545632  0.0    1    !
13   vib  604.616544  0.0    1    !
14   vib  609.440736  0.0    1    !
15   vib  658.429056  0.0    1    !
16   vib  694.681632  0.0    1    !
17   vib  744.820224  0.0    1    !
18   vib  748.264320  0.0    1    !
19   vib  758.143680  0.0    1    !
20   vib  763.409952  0.0    1    !
21   vib  826.126080  0.0    1    !
22   vib  866.586528  0.0    1    !
23   vib  888.637824  0.0    1    !
24   vib  943.914432  0.0    1    !
25   vib  976.958112  0.0    1    !
26   vib  985.435296  0.0    1    !
27   vib  1006.396896  0.0    1    !
28   vib  1027.309248  0.0    1    !
29   vib  1116.205056  0.0    1    !
30   vib  1156.990656  0.0    1    !
31   vib  1177.274304  0.0    1    !
32   vib  1218.822240  0.0    1    !
33   vib  1249.045344  0.0    1    !
34   vib  1286.605248  0.0    1    !
35   vib  1331.873088  0.0    1    !
36   vib  1385.072832  0.0    1    !
37   vib  1418.767296  0.0    1    !
38   vib  1434.796992  0.0    1    !
39   vib  1483.540032  0.0    1    !
40   vib  1542.262848  0.0    1    !
41   vib  1556.576928  0.0    1    !
42   vib  1611.138240  0.0    1    !
43   vib  2059.427616  0.0    1    !
44   vib  3008.094528  0.0    1    !
45   vib  3034.703520  0.0    1    !
46   vib  3049.685952  0.0    1    !
47   vib  3055.905408  0.0    1    !
48   vib  3069.441024  0.0    1    !
49   vib  3083.177760  0.0    1    !
50   vib  3327.312864  0.0    1    !
