other TS cation 1-cyanonaphthalene vibs: from harmonic frequency data
other TS cation-1-cyanonaphthalene
50    0    'HAR'   'cm-1'
10.   600   1000   209705
1	vib	92.351136	0.0	1	!
2	vib	127.246272	0.0	1	!
3	vib	172.329024	0.0	1	!
4	vib	204.397632	0.0	1	!
5	vib	352.016736	0.0	1	!
6	vib	355.634592	0.0	1	!
7	vib	417.07728	0.0	1	!
8	vib	436.969152	0.0	1	!
9	vib	451.702176	0.0	1	!
10	vib	485.45808	0.0	1	!
11	vib	533.506464	0.0	1	!
12	vib	551.075712	0.0	1	!
13	vib	579.324672	0.0	1	!
14	vib	653.459904	0.0	1	!
15	vib	686.37312	0.0	1	!
16	vib	749.29632	0.0	1	!
17	vib	773.535936	0.0	1	!
18	vib	781.7761919999999	0.0	1	!
19	vib	804.102912	0.0	1	!
20	vib	842.059872	0.0	1	!
21	vib	896.010912	0.0	1	!
22	vib	965.993184	0.0	1	!
23	vib	985.377984	0.0	1	!
24	vib	1003.647168	0.0	1	!
25	vib	1013.752128	0.0	1	!
26	vib	1031.559936	0.0	1	!
27	vib	1033.576416	0.0	1	!
28	vib	1086.79632	0.0	1	!
29	vib	1146.242496	0.0	1	!
30	vib	1164.885792	0.0	1	!
31	vib	1197.283968	0.0	1	!
32	vib	1235.347872	0.0	1	!
33	vib	1253.716512	0.0	1	!
34	vib	1287.4008	0.0	1	!
35	vib	1337.955648	0.0	1	!
36	vib	1344.3531839999998	0.0	1	!
37	vib	1410.248928	0.0	1	!
38	vib	1434.801984	0.0	1	!
39	vib	1484.6568	0.0	1	!
40	vib	1499.755008	0.0	1	!
41	vib	1533.5656319999998	0.0	1	!
42	vib	1580.41152	0.0	1	!
43	vib	1823.839104	0.0	1	!
44	vib	2256.914112	0.0	1	!
45	vib	3082.34352	0.0	1	!
46	vib	3089.075328	0.0	1	!
47	vib	3093.00864	0.0	1	!
48	vib	3102.82128	0.0	1	!
49	vib	3113.105568	0.0	1	!
50	vib	3113.362944	0.0	1	!
