Harm vib spec unscaled 1CNpy+
v(cm-1) Inten (km/mol)
68.748700 0.985200 
108.581300 2.292600 
128.142000 4.121600 
173.924000 0.002500 
208.974200 13.287300 
261.150900 0.105800 
265.367900 1.017300 
350.505500 0.754100 
378.557400 1.052900 
396.307800 0.148200 
433.594500 0.268400 
461.674400 0.943500 
486.759900 0.422700 
492.828000 0.084800 
507.134100 1.821200 
521.922600 0.002900 
535.293800 3.198300 
555.146400 0.016700 
587.760900 0.170200 
642.191300 0.405400 
649.864500 10.376700 
696.150900 0.369900 
697.245300 7.857400 
711.879500 13.158300 
747.317100 16.972400 
795.046200 0.076000 
797.901300 1.806800 
842.891500 2.121300 
852.777400 3.544000 
859.466000 0.033600 
894.295100 14.175200 
906.691400 2.987600 
908.458400 105.809600 
981.875900 0.078900 
1012.743000 13.607300 
1025.714900 0.118600 
1038.905500 0.112200 
1043.366800 0.000300 
1056.441000 0.023400 
1097.110900 10.967100 
1150.347800 17.022800 
1175.639300 0.376400 
1202.810900 0.229500 
1209.056400 0.999400 
1236.519200 0.713200 
1249.365100 15.085100 
1271.018900 13.702600 
1283.714700 20.157300 
1291.681700 1.012000 
1305.446900 74.850600 
1360.280200 26.562700 
1396.042400 5.146500 
1399.876700 109.338400 
1437.643700 4.692600 
1453.991800 21.560700 
1485.010500 5.676500 
1492.940100 8.791200 
1501.153600 22.146400 
1529.403000 5.854400 
1548.980200 3.409000 
1563.481700 5.444400 
1597.806600 16.036500 
1601.842800 211.709800 
1606.231000 21.451000 
1667.999100 7.207200 
2299.081500 30.703400 
3209.916700 0.128500 
3211.595900 0.080300 
3213.258800 0.367100 
3215.216800 0.963000 
3216.783700 0.078400 
3225.606400 2.162500 
3228.709200 0.288200 
3240.504200 1.323300 
3241.636300 0.199600 
        
