Harm vib spec unscaled TS CNpy HCN
v(cm-1) Inten (km/mol)
-344.637800 162.751800 
43.499800 5.048500 
73.066400 5.834700 
103.160700 19.544400 
109.178200 0.272900 
160.201000 0.024200 
221.024300 7.069000 
253.424800 0.013800 
265.287700 6.409000 
278.927300 0.669600 
385.414000 0.990000 
410.250100 0.383900 
425.131100 29.101600 
450.547200 101.896600 
496.693500 0.472100 
498.582700 74.570100 
524.366300 4.966400 
528.302400 0.287500 
535.401900 80.521200 
543.596000 1.251100 
575.744300 34.841500 
579.382800 1.592400 
610.605100 20.516100 
693.044200 3.411800 
714.814200 2.868600 
724.527700 20.389400 
772.276900 5.660500 
788.984100 7.889100 
798.126200 32.938500 
809.115900 9.337700 
812.909000 4.986500 
844.399300 3.001900 
852.159800 6.298800 
873.947000 22.756200 
892.140800 79.482800 
943.454400 0.032000 
995.676900 3.745400 
1011.497900 0.524700 
1020.599900 0.765900 
1020.896600 0.891800 
1032.315000 0.045200 
1118.045200 1.938500 
1149.798100 2.971300 
1160.748600 1.928000 
1193.576200 3.812100 
1211.099100 3.477600 
1238.598300 5.211500 
1262.587100 0.518800 
1287.877000 0.012700 
1303.457500 2.322300 
1338.798100 5.020800 
1355.175500 4.347100 
1383.852500 3.070900 
1411.377200 1.107400 
1433.561900 1.685100 
1466.896500 13.336100 
1477.396400 1.366500 
1491.719000 0.189200 
1502.273800 1.631400 
1550.473400 2.640700 
1564.391100 2.603200 
1622.054500 3.281500 
1637.977500 13.931900 
1661.150800 8.252200 
1680.971800 0.044600 
1949.568600 223.417600 
3176.919900 1.011900 
3179.740400 0.645600 
3181.710900 4.487100 
3184.355300 4.711800 
3188.753400 25.914600 
3199.338600 42.445000 
3209.171800 50.835100 
3233.850600 7.717400 
3437.902500 106.817700 
        
