Harm vib spec unscaled TS CNna+
v(cm-1) Inten (km/mol)
-133.659600 53.675300 
16.624000 1.848800 
65.705900 10.277200 
67.448000 7.749000 
163.098200 19.433500 
172.309600 13.814900 
229.977800 1.328100 
267.203700 25.278500 
384.679400 1.265400 
437.485200 7.841100 
480.992200 21.746400 
481.342400 1.033700 
514.439400 32.910100 
533.202400 2.354800 
596.065800 36.265100 
706.506000 3.463700 
735.048500 84.065600 
771.949500 88.781300 
773.171400 6.120000 
782.590200 9.237700 
828.174700 48.490000 
831.823800 40.070500 
881.449700 30.049200 
926.423100 23.580900 
980.878500 4.052200 
1012.887000 2.014500 
1053.593100 6.714800 
1066.968500 4.844000 
1090.326800 33.006700 
1136.140500 1.665500 
1174.943600 17.282100 
1223.418400 21.939200 
1251.278900 19.362400 
1267.161200 21.299800 
1324.281300 12.692800 
1357.834300 14.085000 
1407.226200 2.638100 
1453.213800 0.947500 
1485.637900 0.214900 
1517.362800 3.988500 
1571.487600 16.635200 
1649.878800 7.616600 
1820.493400 25.727900 
2202.909400 45.736400 
3203.859400 1.003200 
3217.571300 6.851600 
3221.081900 0.638200 
3235.436900 2.714600 
3235.919700 19.696000 
3243.812200 0.030800 
3466.623400 182.882400 
        
