Harm vib spec unscaled TS CNpy+ HCN
v(cm-1) Inten (km/mol)
-413.283000 1647.106300 
49.764800 11.173100 
91.274900 10.229500 
114.149000 3.291100 
136.283200 14.487300 
190.494600 1.727400 
206.331900 10.387700 
219.820500 36.176300 
274.678200 2.272200 
287.373300 2.932100 
383.834500 38.764600 
411.059900 2.022300 
418.705000 36.080400 
460.355400 28.936500 
494.214200 11.459400 
504.566000 31.590800 
513.150800 45.913800 
531.727500 28.117100 
549.201200 1.539700 
558.479100 7.723300 
570.691700 40.446800 
611.055400 24.806800 
648.336500 130.402100 
696.526800 11.111200 
713.819500 32.192900 
746.380700 131.467800 
775.716300 23.821500 
794.805400 10.911900 
806.573100 44.064400 
827.256200 40.930400 
830.810600 16.390600 
846.755600 15.646400 
859.803100 9.702400 
882.809400 45.918600 
913.149300 73.111300 
974.460600 0.231200 
977.662300 243.756300 
1006.135300 18.125100 
1025.671600 0.251900 
1033.030100 0.730500 
1051.075500 0.254100 
1122.300300 24.389000 
1167.254700 66.818600 
1181.353800 0.506400 
1191.550200 38.782400 
1216.254400 9.901700 
1246.038800 10.426700 
1267.730100 6.746100 
1283.693300 62.553700 
1299.120900 258.116500 
1318.914500 68.337300 
1344.439600 73.944800 
1396.129600 58.034100 
1410.416200 56.871700 
1425.080500 255.125700 
1454.758100 10.326900 
1472.817900 32.101500 
1491.309300 5.346200 
1518.462100 75.226400 
1548.791700 17.249600 
1560.293700 335.400600 
1606.159300 34.867700 
1612.800500 417.766900 
1618.549300 797.722100 
1676.156400 351.462800 
2178.527000 34.624700 
3201.539200 1.380700 
3205.476300 0.285200 
3206.717100 0.252400 
3209.137800 0.590700 
3211.390200 3.010500 
3222.281300 5.869100 
3234.972100 8.835600 
3235.274500 4.358600 
3457.398600 323.915300 
        
