Harm vib spec unscaled TS CNna
v(cm-1) Inten (km/mol)
-430.543500 19.410300 
52.519200 24.902800 
91.382900 28.131500 
139.798200 6.078900 
188.445700 5.023000 
286.566300 0.762800 
299.870400 12.959700 
427.660700 0.258200 
460.012100 11.035000 
464.916000 4.405800 
516.660100 4.640200 
548.796400 12.016700 
562.026700 1.843900 
629.808900 2.168300 
634.834100 13.292300 
685.863600 47.090500 
723.626700 96.307000 
775.854400 25.280200 
779.442000 2.830500 
789.733000 3.012800 
795.218700 20.833900 
860.548000 28.996500 
902.694300 3.865300 
925.664400 0.397100 
983.244200 1.636400 
1017.664700 0.267000 
1026.495100 0.137900 
1048.330100 11.997500 
1070.113800 0.671200 
1162.713600 1.043700 
1205.198600 1.069600 
1226.327400 2.993900 
1269.606500 20.152100 
1301.088900 5.674900 
1340.213800 11.798200 
1387.367800 0.233300 
1442.784200 8.389300 
1477.882600 3.408400 
1494.580200 7.229200 
1545.354200 23.616400 
1606.523800 12.590700 
1621.434300 19.500700 
1678.269000 2.083700 
2145.237100 157.563500 
3133.431800 38.945200 
3161.149500 87.448500 
3176.756200 4.491500 
3183.234800 8.735800 
3197.334400 39.941200 
3211.643500 37.312800 
3465.950900 304.522200 
        
