Harm vib spec unscaled other TS CNna+
v(cm-1) Inten (km/mol)
96.199100 1.936100 
132.548200 4.707100 
179.509400 2.395600 
212.914200 0.134200 
366.684100 0.364600 
370.452700 3.825400 
434.455500 0.578700 
455.176200 7.308500 
470.523100 1.458500 
505.685500 0.078900 
555.735900 3.267800 
574.037200 3.272300 
603.463200 1.564500 
680.687400 13.889800 
714.972000 8.901400 
780.517000 2.914600 
805.766600 0.695500 
814.350200 3.971600 
837.607200 94.353300 
877.145700 2.546300 
933.344700 1.671100 
1006.242900 2.887800 
1026.435400 0.867000 
1045.465800 0.783200 
1055.991800 2.727400 
1074.541600 1.582500 
1076.642100 0.009500 
1132.079500 2.261600 
1194.002600 2.675600 
1213.422700 6.858700 
1247.170800 8.483000 
1286.820700 38.041700 
1305.954700 65.202000 
1341.042500 5.852700 
1393.703800 71.240900 
1400.367900 36.104400 
1469.009300 68.489800 
1494.585400 4.280400 
1546.517500 49.641000 
1562.244800 1.895900 
1597.464200 10.164700 
1646.262000 22.192500 
1899.832400 12.538200 
2350.952200 11.418100 
3210.774500 2.444000 
3217.786800 0.130400 
3221.884000 0.544900 
3232.105500 0.083900 
3242.818300 0.460200 
3243.086400 17.507100 
        
