Harm vib spec unscaled other TS CNpy+
v(cm-1) Inten (km/mol)
59.725100 1.684100 
103.567800 3.711600 
128.195900 2.738300 
173.788400 0.295900 
213.222100 11.132800 
257.083000 2.035300 
276.961200 1.763900 
352.829200 1.333700 
371.671500 6.524600 
377.929900 0.136900 
429.066900 1.440600 
473.304900 0.464800 
487.547800 0.764000 
500.035300 1.332800 
508.321400 1.209700 
517.218400 4.693000 
539.772500 0.790300 
540.825200 3.177000 
584.267500 0.257200 
624.528100 1.771200 
641.237800 3.622100 
691.516800 2.390400 
699.763300 14.443200 
707.756800 2.011200 
749.478200 15.714900 
787.800100 0.700200 
804.676600 6.295700 
813.850700 8.722700 
848.781200 0.901500 
852.679500 3.476100 
888.429400 13.668400 
900.698900 4.737500 
909.554800 111.075400 
978.772500 16.610400 
983.803500 0.645400 
1007.844300 8.296700 
1039.152300 0.108000 
1044.993500 0.116400 
1062.486600 0.444600 
1078.119800 25.502100 
1133.957100 6.881200 
1164.172100 0.572000 
1190.729900 2.335000 
1221.289400 3.862400 
1234.575300 2.841100 
1251.010600 19.770500 
1270.614000 64.719500 
1291.256600 26.366400 
1309.110800 53.327800 
1328.666600 14.638500 
1375.766500 14.210500 
1399.509800 4.072700 
1408.569000 124.284700 
1434.932200 27.119000 
1453.381400 48.365100 
1480.117300 25.576400 
1490.476500 44.308700 
1502.928100 121.408000 
1539.218600 14.524300 
1550.966900 17.098400 
1616.839300 77.628000 
1624.938600 40.187600 
1634.199200 56.771300 
1656.970400 25.416000 
1925.986800 18.879100 
2339.962800 1.090900 
3208.499300 0.073000 
3210.391700 0.299300 
3212.382400 0.124200 
3214.887700 1.638500 
3223.585300 10.336600 
3228.262500 0.605100 
3231.370600 0.097500 
3236.246800 3.533000 
        
