other TS C-2-cyanopyrene vibs: from harmonic frequency data
other TS C-2-cyanopyrene
74    0    'HAR'   'cm-1'
10.   600   1000   209705
1	vib	57.336096	0.0	1	!
2	vib	99.425088	0.0	1	!
3	vib	123.068064	0.0	1	!
4	vib	166.836864	0.0	1	!
5	vib	204.693216	0.0	1	!
6	vib	246.79968	0.0	1	!
7	vib	265.882752	0.0	1	!
8	vib	338.716032	0.0	1	!
9	vib	356.80463999999995	0.0	1	!
10	vib	362.812704	0.0	1	!
11	vib	411.904224	0.0	1	!
12	vib	454.372704	0.0	1	!
13	vib	468.045888	0.0	1	!
14	vib	480.033888	0.0	1	!
15	vib	487.988544	0.0	1	!
16	vib	496.529664	0.0	1	!
17	vib	518.1816	0.0	1	!
18	vib	519.192192	0.0	1	!
19	vib	560.8968	0.0	1	!
20	vib	599.546976	0.0	1	!
21	vib	615.5882879999999	0.0	1	!
22	vib	663.856128	0.0	1	!
23	vib	671.7727679999999	0.0	1	!
24	vib	679.446528	0.0	1	!
25	vib	719.499072	0.0	1	!
26	vib	756.288096	0.0	1	!
27	vib	772.4895359999999	0.0	1	!
28	vib	781.296672	0.0	1	!
29	vib	814.8299519999999	0.0	1	!
30	vib	818.5723199999999	0.0	1	!
31	vib	852.8922239999999	0.0	1	!
32	vib	864.670944	0.0	1	!
33	vib	873.172608	0.0	1	!
34	vib	939.6216	0.0	1	!
35	vib	944.45136	0.0	1	!
36	vib	967.530528	0.0	1	!
37	vib	997.586208	0.0	1	!
38	vib	1003.19376	0.0	1	!
39	vib	1019.987136	0.0	1	!
40	vib	1034.995008	0.0	1	!
41	vib	1088.598816	0.0	1	!
42	vib	1117.605216	0.0	1	!
43	vib	1143.100704	0.0	1	!
44	vib	1172.437824	0.0	1	!
45	vib	1185.192288	0.0	1	!
46	vib	1200.970176	0.0	1	!
47	vib	1219.78944	0.0	1	!
48	vib	1239.6063359999998	0.0	1	!
49	vib	1256.7463679999998	0.0	1	!
50	vib	1275.519936	0.0	1	!
51	vib	1320.7358399999998	0.0	1	!
52	vib	1343.529408	0.0	1	!
53	vib	1352.22624	0.0	1	!
54	vib	1377.5349119999998	0.0	1	!
55	vib	1395.246144	0.0	1	!
56	vib	1420.912608	0.0	1	!
57	vib	1430.85744	0.0	1	!
58	vib	1442.810976	0.0	1	!
59	vib	1477.6498559999998	0.0	1	!
60	vib	1488.9282239999998	0.0	1	!
61	vib	1552.165728	0.0	1	!
62	vib	1559.941056	0.0	1	!
63	vib	1568.831232	0.0	1	!
64	vib	1590.691584	0.0	1	!
65	vib	1848.947328	0.0	1	!
66	vib	2246.364288	0.0	1	!
67	vib	3080.159328	0.0	1	!
68	vib	3081.976032	0.0	1	!
69	vib	3083.887104	0.0	1	!
70	vib	3086.292192	0.0	1	!
71	vib	3094.641888	0.0	1	!
72	vib	3099.132	0.0	1	!
73	vib	3102.115776	0.0	1	!
74	vib	3106.796928	0.0	1	!
