2-cyanopyrene vibs: from harmonic frequency data
2-cyanopyrene
74    0    'HAR'    'cm-1'
10.   600   1000   209705
1	vib	68.815872	0.0	1	!
2	vib	104.956416	0.0	1	!
3	vib	124.155744	0.0	1	!
4	vib	172.065312	0.0	1	!
5	vib	213.038112	0.0	1	!
6	vib	255.293952	0.0	1	!
7	vib	262.484352	0.0	1	!
8	vib	342.488256	0.0	1	!
9	vib	366.228096	0.0	1	!
10	vib	387.923904	0.0	1	!
11	vib	417.194208	0.0	1	!
12	vib	468.333984	0.0	1	!
13	vib	469.821408	0.0	1	!
14	vib	491.9858880000001	0.0	1	!
15	vib	503.0097599999999	0.0	1	!
16	vib	516.001536	0.0	1	!
17	vib	521.1136319999999	0.0	1	!
18	vib	551.111136	0.0	1	!
19	vib	564.187296	0.0	1	!
20	vib	619.964352	0.0	1	!
22	vib	669.752352	0.0	1	!
23	vib	685.732128	0.0	1	!
24	vib	694.1123519999999	0.0	1	!
25	vib	723.534816	0.0	1	!
26	vib	760.9845119999999	0.0	1	!
27	vib	767.44128	0.0	1	!
28	vib	801.74736	0.0	1	!
29	vib	821.593728	0.0	1	!
30	vib	826.292736	0.0	1	!
31	vib	842.471616	0.0	1	!
32	vib	857.647872	0.0	1	!
33	vib	871.6000319999999	0.0	1	!
34	vib	911.227872	0.0	1	!
35	vib	964.635264	0.0	1	!
36	vib	966.174336	0.0	1	!
37	vib	978.045024	0.0	1	!
38	vib	984.465792	0.0	1	!
39	vib	992.638368	0.0	1	!
40	vib	1053.7701120000002	0.0	1	!
41	vib	1100.08992	0.0	1	!
42	vib	1111.876608	0.0	1	!
43	vib	1157.05296	0.0	1	!
44	vib	1170.6513599999998	0.0	1	!
45	vib	1179.760992	0.0	1	!
46	vib	1192.0385279999998	0.0	1	!
47	vib	1216.400064	0.0	1	!
48	vib	1231.225536	0.0	1	!
49	vib	1248.595008	0.0	1	!
50	vib	1257.518784	0.0	1	!
51	vib	1310.868672	0.0	1	!
52	vib	1329.7983359999998	0.0	1	!
53	vib	1356.640704	0.0	1	!
54	vib	1379.421504	0.0	1	!
55	vib	1404.7992	0.0	1	!
56	vib	1422.5626559999998	0.0	1	!
57	vib	1433.0736	0.0	1	!
58	vib	1449.0203519999998	0.0	1	!
59	vib	1481.0759999999998	0.0	1	!
60	vib	1501.278912	0.0	1	!
61	vib	1531.504608	0.0	1	!
62	vib	1572.417216	0.0	1	!
63	vib	1581.60768	0.0	1	!
64	vib	1600.422528	0.0	1	!
65	vib	1617.419808	0.0	1	!
66	vib	2215.3032	0.0	1	!
67	vib	3054.2269439999995	0.0	1	!
68	vib	3057.038016	0.0	1	!
69	vib	3060.96528	0.0	1	!
70	vib	3064.822944	0.0	1	!
71	vib	3067.32576	0.0	1	!
72	vib	3075.154944	0.0	1	!
73	vib	3084.648672	0.0	1	!
74	vib	3086.092224	0.0	1	!
75	vib	3091.443168	0.0	1	!
