cation 2-cyanopyrene vibs: from harmonic frequency data
cation 2-cyanopyrene
74    0    'HAR'    'cm-1'
10.   600   1000   209705
1	vib	65.998752	0.0	1	!
2	vib	104.238048	0.0	1	!
3	vib	123.01632	0.0	1	!
4	vib	166.96704	0.0	1	!
5	vib	200.615232	0.0	1	!
6	vib	250.704864	0.0	1	!
7	vib	254.753184	0.0	1	!
8	vib	336.48528	0.0	1	!
9	vib	363.415104	0.0	1	!
10	vib	380.455488	0.0	1	!
11	vib	416.25072	0.0	1	!
12	vib	443.207424	0.0	1	!
13	vib	467.289504	0.0	1	!
14	vib	473.11488	0.0	1	!
15	vib	486.848736	0.0	1	!
16	vib	501.045696	0.0	1	!
17	vib	513.882048	0.0	1	!
18	vib	532.9405439999999	0.0	1	!
19	vib	564.250464	0.0	1	!
20	vib	616.5036479999999	0.0	1	!
21	vib	623.86992	0.0	1	!
22	vib	668.304864	0.0	1	!
23	vib	669.355488	0.0	1	!
24	vib	683.40432	0.0	1	!
25	vib	717.424416	0.0	1	!
26	vib	763.2443519999999	0.0	1	!
27	vib	765.985248	0.0	1	!
28	vib	809.1758399999999	0.0	1	!
29	vib	818.666304	0.0	1	!
30	vib	825.08736	0.0	1	!
31	vib	858.523296	0.0	1	!
32	vib	870.423744	0.0	1	!
33	vib	872.120064	0.0	1	!
34	vib	942.600864	0.0	1	!
35	vib	972.23328	0.0	1	!
36	vib	984.686304	0.0	1	!
37	vib	997.34928	0.0	1	!
38	vib	1001.632128	0.0	1	!
39	vib	1014.18336	0.0	1	!
40	vib	1053.226464	0.0	1	!
41	vib	1104.333888	0.0	1	!
42	vib	1128.613728	0.0	1	!
43	vib	1154.6984639999998	0.0	1	!
44	vib	1160.6941439999998	0.0	1	!
45	vib	1187.0584319999998	0.0	1	!
46	vib	1199.390496	0.0	1	!
47	vib	1220.178144	0.0	1	!
48	vib	1232.366112	0.0	1	!
49	vib	1240.014432	0.0	1	!
51	vib	1305.868992	0.0	1	!
52	vib	1340.200704	0.0	1	!
53	vib	1343.881632	0.0	1	!
54	vib	1380.137952	0.0	1	!
55	vib	1395.832128	0.0	1	!
56	vib	1425.61008	0.0	1	!
57	vib	1433.222496	0.0	1	!
58	vib	1441.107456	0.0	1	!
59	vib	1468.22688	0.0	1	!
60	vib	1487.020992	0.0	1	!
61	vib	1500.942432	0.0	1	!
62	vib	1533.8943359999998	0.0	1	!
63	vib	1537.7690879999998	0.0	1	!
64	vib	1541.98176	0.0	1	!
65	vib	1601.279136	0.0	1	!
66	vib	2207.11824	0.0	1	!
67	vib	3081.520032	0.0	1	!
68	vib	3083.132064	0.0	1	!
69	vib	3084.728448	0.0	1	!
70	vib	3086.608128	0.0	1	!
71	vib	3088.112352	0.0	1	!
72	vib	3096.582144	0.0	1	!
73	vib	3099.560832	0.0	1	!
74	vib	3110.884032	0.0	1	!
75	vib	3111.970848	0.0	1	!
