1-cyanonaphthalene vibs: from harmonic frequency data
1-cyanonaphthalene
50    0    'HAR'    'cm-1'
10.   600   1000   209705
1    vib  102.6893  0.0    1    !
2    vib  132.4880  0.0    1    !
3    vib  171.2405  0.0    1    !
4    vib  202.2808  0.0    1    !
5    vib  352.7930  0.0    1    !
6    vib  370.1135  0.0    1    !
7    vib  432.9290  0.0    1    !
8    vib  453.7295  0.0    1    !
9    vib  470.4873  0.0    1    !
10   vib  490.7216  0.0    1    !
11   vib  542.3118  0.0    1    !
12   vib  585.0280  0.0    1    !
13   vib  592.3159  0.0    1    !
14   vib  650.6444  0.0    1    !
15   vib  689.6899  0.0    1    !
16   vib  738.8441  0.0    1    !
17   vib  779.6177  0.0    1    !
18   vib  793.3188  0.0    1    !
19   vib  808.6452  0.0    1    !
20   vib  852.2576  0.0    1    !
21   vib  875.1756  0.0    1    !
22   vib  922.8815  0.0    1    !
23   vib  960.7625  0.0    1    !
24   vib  986.0403  0.0    1    !
25   vib  998.3423  0.0    1    !
26   vib  1011.0502  0.0    1    !
27   vib  1029.1271  0.0    1    !
28   vib  1065.9601  0.0    1    !
29   vib  1147.2891  0.0    1    !
30   vib  1169.0404  0.0    1    !
31   vib  1174.7559  0.0    1    !
33   vib  1225.3283  0.0    1    !
34   vib  1267.5862  0.0    1    !
35   vib  1326.6904  0.0    1    !
36   vib  1350.9653  0.0    1    !
37   vib  1389.9682  0.0    1    !
38   vib  1433.1798  0.0    1    !
39   vib  1454.3707  0.0    1    !
40   vib  1494.8704  0.0    1    !
41   vib  1552.6262  0.0    1    !
42   vib  1571.8358  0.0    1    !
43   vib  1600.6599  0.0    1    !
44   vib  2104.5256  0.0    1    !
45   vib  3055.9305  0.0    1    !
46   vib  3059.9355  0.0    1    !
47   vib  3066.7933  0.0    1    !
48   vib  3078.1391  0.0    1    !
49   vib  3078.8198  0.0    1    !
50   vib  3090.1931  0.0    1    !
51   vib  3093.8422  0.0    1    !
